UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3
University of California Davis,Grossmont College,ECS 020,CSIS 240 (3.00),MATH 245 (3.00),
University of California Davis,Grossmont College,ECS 036A,CSIS 296 (4.00),,
University of California Davis,Grossmont College,ECS 036B,CSIS 294 (4.00),CSIS 297 (4.00),
University of California Davis,Grossmont College,ECS 036C,Not Articulated,,
University of California Davis,Grossmont College,ECS 050,CSIS 165 (4.00),,
University of California Davis,Grossmont College,MAT 021A,MATH 180 (5.00),,
University of California Davis,Grossmont College,MAT 021B,MATH 280 (4.00),,
University of California Davis,Grossmont College,MAT 021C,MATH 281 (4.00),,
University of California Davis,Grossmont College,MAT 022A,MATH 284 (3.00),,
University of California Davis,Grossmont College,MAT 027A,Not Articulated,,
University of California Davis,Grossmont College,MAT 067,Not Articulated,,
University of California Davis,Grossmont College,BIS 002A,BIO 230 (4.00),,
University of California Davis,Grossmont College,BIS 002B,BIO 240 (5.00),,
University of California Davis,Grossmont College,BIS 002C,BIO 240 (5.00),,
University of California Davis,Grossmont College,CHE 002A; CHE 002B; CHE 002C,CHEM 141 (5.00); CHEM 142 (5.00),,
University of California Davis,Grossmont College,CHE 004A,Not Articulated,,
University of California Davis,Grossmont College,CHE 004B,Not Articulated,,
University of California Davis,Grossmont College,CHE 004C,Not Articulated,,
University of California Davis,Grossmont College,PHY 009A; PHY 009B; PHY 009C,PHYC 201 (5.00); PHYC 202 (5.00); PHYC 203 (5.00),,
University of California Irvine,Grossmont College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSIS 293 (4.00); CSIS 294 (4.00),,
University of California Irvine,Grossmont College,MATH 2A,MATH 178 (4.00); MATH 180 (5.00),,
University of California Irvine,Grossmont College,MATH 2B,MATH 280 (4.00),,
University of California Irvine,Grossmont College,MATH 3A,MATH 284 (3.00),,
University of California Irvine,Grossmont College,I&C SCI 6N,Not Articulated,,
University of California Irvine,Grossmont College,I&C SCI 6B,CSIS 240 (3.00),,
University of California Irvine,Grossmont College,I&C SCI 6D,MATH 160 (4.00); MATH 245 (3.00),CSIS 240 (3.00),
University of California Irvine,Grossmont College,I&C SCI 45C,CSIS 296 (4.00); CSIS 297 (4.00),,
University of California Irvine,Grossmont College,I&C SCI 46,Not Articulated,,
University of California Irvine,Grossmont College,I&C SCI 51,Not Articulated,,
University of California Irvine,Grossmont College,I&C SCI 53,Not Articulated,,
University of California Irvine,Grossmont College,IN4MATX 43,Not Articulated,,
University of California Irvine,Grossmont College,STATS 67,Not Articulated,,
University of California Los Angeles,Grossmont College,COM SCI 31,CSIS 296 (4.00),CSIS 297 (4.00),
University of California Los Angeles,Grossmont College,COM SCI 32,Not Articulated,,
University of California Los Angeles,Grossmont College,COM SCI 33,CSIS 165 (4.00),,
University of California Los Angeles,Grossmont College,COM SCI 35L,Not Articulated,,
University of California Los Angeles,Grossmont College,COM SCI M51A,Not Articulated,,
University of California Los Angeles,Grossmont College,EC ENGR M16,Not Articulated,,
University of California Los Angeles,Grossmont College,MATH 31A,MATH 180 (5.00),,
University of California Los Angeles,Grossmont College,MATH 31B,MATH 280 (4.00),,
University of California Los Angeles,Grossmont College,MATH 32A,MATH 281 (4.00),,
University of California Los Angeles,Grossmont College,MATH 32B,MATH 281 (4.00),,
University of California Los Angeles,Grossmont College,MATH 33A,MATH 284 (3.00),,
University of California Los Angeles,Grossmont College,MATH 33B,MATH 285 (3.00),,
University of California Los Angeles,Grossmont College,MATH 61,CSIS 240 (3.00),,
University of California Los Angeles,Grossmont College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYC 201 (5.00); PHYC 202 (5.00); PHYC 203 (5.00),,
University of California Los Angeles,Grossmont College,PHYSICS 4AL,Not Articulated,,
University of California Los Angeles,Grossmont College,PHYSICS 4BL,Not Articulated,,
University of California Los Angeles,Grossmont College,ENGCOMP 3,ENGL 120 (3.00),,
University of California Los Angeles,Grossmont College,,ENGL 122 (3.00),ENGL 124 (3.00),
University of California Los Angeles,Grossmont College,,CSIS 296 (4.00),CSIS 297 (4.00),
University of California Merced,Grossmont College,CSE 022,Not Articulated,,
University of California Merced,Grossmont College,CSE 030,Not Articulated,,
University of California Merced,Grossmont College,MATH 021,MATH 180 (5.00),,
University of California Merced,Grossmont College,MATH 022,MATH 280 (4.00),,
University of California Merced,Grossmont College,MATH 023,MATH 281 (4.00),,
University of California Merced,Grossmont College,MATH 024,MATH 284 (3.00); MATH 285 (3.00),,
University of California Merced,Grossmont College,PHYS 008; PHYS 008L,PHYC 140 (4.00),PHYC 201 (5.00),
University of California Merced,Grossmont College,PHYS 009; PHYS 009L,PHYC 240 (4.00),PHYC 202 (5.00),
University of California Merced,Grossmont College,CSE 015,CSIS 240 (3.00),MATH 245 (3.00),
University of California Merced,Grossmont College,CSE 022,Not Articulated,,
University of California Merced,Grossmont College,CSE 024,Not Articulated,,
University of California Merced,Grossmont College,CSE 030,Not Articulated,,
University of California Merced,Grossmont College,CSE 031,Not Articulated,,
University of California Merced,Grossmont College,ENGR 065,Not Articulated,,
University of California Merced,Grossmont College,ENGR 091,Not Articulated,,
University of California Merced,Grossmont College,MATH 032,Not Articulated,,
University of California Merced,Grossmont College,ENGR 080,Not Articulated,,
University of California Merced,Grossmont College,WRI 001,ENGL 120 (3.00),ESL 122 (6.00),
University of California Merced,Grossmont College,WRI 010,ENGL 122 (3.00),ENGL 124 (3.00),
University of California Riverside,Grossmont College,CS 10A,CSIS 293 (4.00),CSIS 296 (4.00),
University of California Riverside,Grossmont College,CS 10B,CSIS 297 (4.00),,
University of California Riverside,Grossmont College,MATH 9A; MATH 9B; MATH 9C,MATH 180 (5.00); MATH 280 (4.00),,
University of California Riverside,Grossmont College,PHYS 40A,PHYC 140 (4.00),PHYC 201 (5.00),
University of California Riverside,Grossmont College,CS 11,MATH 245 (3.00),CSIS 240 (3.00),
University of California Riverside,Grossmont College,CS 10C,CSIS 294 (4.00),,
University of California Riverside,Grossmont College,CS 61,CSIS 165 (4.00),,
University of California Riverside,Grossmont College,MATH 10A,MATH 281 (4.00),,
University of California Riverside,Grossmont College,PHYS 40B,PHYC 240 (4.00),PHYC 202 (5.00),
University of California Riverside,Grossmont College,PHYS 40C,PHYC 240 (4.00),PHYC 202 (5.00),
University of California Riverside,Grossmont College,EE 20B,Not Articulated,,
University of California Riverside,Grossmont College,MATH 31,MATH 284 (3.00),,
University of California San Diego,Grossmont College,CSE 8A,CSIS 293 (4.00),CSIS 250 (4.00),CSIS 296 (4.00)
University of California San Diego,Grossmont College,CSE 8B,Not Articulated,,
University of California San Diego,Grossmont College,CSE 11,CSIS 294 (4.00),,
University of California San Diego,Grossmont College,CSE 12,CSIS 294 (4.00); CSIS 297 (4.00),,
University of California San Diego,Grossmont College,CSE 15L,Not Articulated,,
University of California San Diego,Grossmont College,CSE 20,MATH 245 (3.00),CSIS 240 (3.00),
University of California San Diego,Grossmont College,CSE 21,Not Articulated,,
University of California San Diego,Grossmont College,CSE 30,CSIS 165 (4.00),,
University of California San Diego,Grossmont College,MATH 18,MATH 284 (3.00),,
University of California San Diego,Grossmont College,MATH 20A,MATH 180 (5.00),,
University of California San Diego,Grossmont College,MATH 20B,MATH 280 (4.00),,
University of California San Diego,Grossmont College,MATH 20C,MATH 281 (4.00),,
University of California San Diego,Grossmont College,BILD 1,BIO 230 (4.00); BIO 240 (5.00),,
University of California San Diego,Grossmont College,BILD 2,BIO 230 (4.00); BIO 240 (5.00),,
University of California San Diego,Grossmont College,BILD 3,BIO 230 (4.00); BIO 240 (5.00),,
University of California San Diego,Grossmont College,CHEM 6A,CHEM 141 (5.00),,
University of California San Diego,Grossmont College,CHEM 6B,CHEM 141 (5.00); CHEM 142 (5.00),,
University of California San Diego,Grossmont College,PHYS 2A,PHYC 140 (4.00),PHYC 201 (5.00),
University of California San Diego,Grossmont College,PHYS 2B,PHYC 240 (4.00),PHYC 202 (5.00),
University of California San Diego,Grossmont College,PHYS 4A,Not Articulated,,
University of California San Diego,Grossmont College,PHYS 4B,Not Articulated,,
University of California Santa Barbara,Grossmont College,MATH 3A,MATH 180 (5.00),,
University of California Santa Barbara,Grossmont College,MATH 3B,MATH 280 (4.00),,
University of California Santa Barbara,Grossmont College,MATH 4A,MATH 284 (3.00),,
University of California Santa Barbara,Grossmont College,MATH 4B,MATH 285 (3.00),,
University of California Santa Barbara,Grossmont College,CMPSC 16,CSIS 296 (4.00),,
University of California Santa Barbara,Grossmont College,CMPSC 24,CSIS 294 (4.00); CSIS 297 (4.00),,
University of California Santa Barbara,Grossmont College,CMPSC 40,CSIS 240 (3.00),MATH 245 (3.00),
University of California Santa Barbara,Grossmont College,CMPSC 32,Not Articulated,,
University of California Santa Barbara,Grossmont College,CMPSC 64,CSIS 165 (4.00),,
University of California Santa Barbara,Grossmont College,MATH 6A,MATH 281 (4.00),,
University of California Santa Barbara,Grossmont College,PHYS 1,PHYC 201 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 2,PHYC 201 (5.00); PHYC 202 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 3; PHYS 3L,PHYC 201 (5.00); PHYC 202 (5.00); PHYC 203 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYC 130 (4.00); PHYC 131 (4.00),,
University of California Santa Barbara,Grossmont College,PHYS 7A,PHYC 201 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 7B,PHYC 201 (5.00); PHYC 202 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 7C,PHYC 202 (5.00); PHYC 203 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 7D,PHYC 202 (5.00); PHYC 203 (5.00),,
University of California Santa Barbara,Grossmont College,PHYS 7L,PHYC 201 (5.00); PHYC 202 (5.00),,
University of California Santa Barbara,Grossmont College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 141 (5.00); CHEM 142 (5.00),,
University of California Santa Barbara,Grossmont College,MCDB 1A; MCDB 1LL,BIO 230 (4.00); BIO 240 (5.00),,
University of California Santa Barbara,Grossmont College,MCDB 1B,BIO 230 (4.00); BIO 240 (5.00),,
University of California Santa Barbara,Grossmont College,PSTAT 120A,Not Articulated,,
University of California Santa Cruz,Grossmont College,CSE 12,CSIS 165 (4.00),,
University of California Santa Cruz,Grossmont College,CSE 16,MATH 245 (3.00),CSIS 240 (3.00),
University of California Santa Cruz,Grossmont College,CSE 30,CSIS 294 (4.00),,
University of California Santa Cruz,Grossmont College,MATH 19A,MATH 180 (5.00),,
University of California Santa Cruz,Grossmont College,MATH 19B,MATH 280 (4.00),,
University of California Santa Cruz,Grossmont College,AM 10,MATH 284 (3.00),,
University of California Santa Cruz,Grossmont College,MATH 21,MATH 284 (3.00),,
University of California Santa Cruz,Grossmont College,AM 30,MATH 281 (4.00),,
University of California Santa Cruz,Grossmont College,MATH 23A,MATH 281 (4.00),,
