UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Santa Barbara,Reedley College,CMPSC 64,CSCI 45 (4.00),,,,,,,
University of California Santa Barbara,Reedley College,MATH 6A,MATH 6 (5.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 1,PHYS 4A (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 2,PHYS 4A (4.00); PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 3; PHYS 3L,PHYS 4B (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 2A (4.00); PHYS 2B (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 7A,PHYS 4A (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 7B,PHYS 4A (4.00); PHYS 4B (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 7C,PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 7D,PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Santa Barbara,Reedley College,PHYS 7L,PHYS 4A (4.00); PHYS 4B (4.00),,,,,,,
University of California Santa Barbara,Reedley College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 1A (5.00); CHEM 1B (5.00),,,,,,,
University of California Santa Barbara,Reedley College,MCDB 1A; MCDB 1LL,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California Santa Barbara,Reedley College,MCDB 1B,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California Santa Barbara,Reedley College,PSTAT 120A,Not Articulated,,,,,,,
University of California Santa Cruz,Reedley College,CSE 12,CSCI 45 (4.00),,,,,,,
University of California Santa Cruz,Reedley College,CSE 16,CSCI 26 (4.00),,,,,,,
University of California Santa Cruz,Reedley College,CSE 30,CSCI 41 (4.00),,,,,,,
University of California Santa Cruz,Reedley College,MATH 19A,MATH 5A (5.00),,,,,,,
University of California Santa Cruz,Reedley College,MATH 19B,MATH 5B (4.00),,,,,,,
University of California Santa Cruz,Reedley College,AM 10,MATH 17 (5.00),,,,,,,
University of California Santa Cruz,Reedley College,MATH 21,MATH 17 (5.00),,,,,,,
University of California Santa Cruz,Reedley College,AM 30,MATH 6 (5.00),,,,,,,
University of California Santa Cruz,Reedley College,MATH 23A,MATH 6 (5.00),,,,,,,
