UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6
University of California Merced,Riverside City College,WRI 001,ENG 1A (4.00),ENG 1AH (4.00),,,,
University of California Merced,Riverside City College,WRI 010,ENG 1B (4.00),ENG 1BH (4.00),,,,
University of California Riverside,Riverside City College,CS 10A,CIS 5 (4.00),CIS 17A (3.00),CIS 17B (3.00),,,
University of California Riverside,Riverside City College,CS 10B,CIS 17C (3.00),CIS 18A (3.00),CIS 18B (3.00),,,
University of California Riverside,Riverside City College,MATH 9A; MATH 9B; MATH 9C,MAT 1A (4.00); MAT 1B (4.00),,,,,
University of California Riverside,Riverside City College,PHYS 40A,PHY 4A (4.00),,,,,
University of California Riverside,Riverside City College,CS 11,CIS 7 (3.00),,,,,
University of California Riverside,Riverside City College,CS 10C,CIS 17C (3.00); CIS 18A (3.00),,,,,
University of California Riverside,Riverside City College,CS 61,CIS 11 (3.00),,,,,
University of California Riverside,Riverside City College,MATH 10A,MAT 1C (4.00),,,,,
University of California Riverside,Riverside City College,PHYS 40B,PHY 4C (4.00),,,,,
University of California Riverside,Riverside City College,PHYS 40C,PHY 4B (4.00),,,,,
University of California Riverside,Riverside City College,EE 20B,Not Articulated,,,,,
University of California Riverside,Riverside City College,MATH 31,MAT 3 (3.00),,,,,
University of California San Diego,Riverside City College,CSE 8A,CIS 18A (3.00),,,,,
University of California San Diego,Riverside City College,CSE 8B,Not Articulated,,,,,
University of California San Diego,Riverside City College,CSE 11,CIS 18B (3.00),,,,,
University of California San Diego,Riverside City College,CSE 12,Not Articulated,,,,,
University of California San Diego,Riverside City College,CSE 15L,Not Articulated,,,,,
University of California San Diego,Riverside City College,CSE 20,Not Articulated,,,,,
University of California San Diego,Riverside City College,CSE 21,Not Articulated,,,,,
University of California San Diego,Riverside City College,CSE 30,Not Articulated,,,,,
University of California San Diego,Riverside City College,MATH 18,MAT 3 (3.00),,,,,
University of California San Diego,Riverside City College,MATH 20A,MAT 1A (4.00),,,,,
University of California San Diego,Riverside City College,MATH 20B,MAT 1B (4.00),,,,,
University of California San Diego,Riverside City College,MATH 20C,MAT 1C (4.00),,,,,
University of California San Diego,Riverside City College,BILD 1,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California San Diego,Riverside City College,BILD 2,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California San Diego,Riverside City College,BILD 3,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California San Diego,Riverside City College,CHEM 6A,CHE 1A (5.00),,,,,
University of California San Diego,Riverside City College,CHEM 6B,CHE 1A (5.00); CHE 1B (5.00),,,,,
University of California San Diego,Riverside City College,PHYS 2A,PHY 4A (4.00),,,,,
University of California San Diego,Riverside City College,PHYS 2B,PHY 4B (4.00),,,,,
University of California San Diego,Riverside City College,PHYS 4A,Not Articulated,,,,,
University of California San Diego,Riverside City College,PHYS 4B,Not Articulated,,,,,
University of California Santa Barbara,Riverside City College,MATH 3A,MAT 1A (4.00),MAT 1AH (4.00),,,,
University of California Santa Barbara,Riverside City College,MATH 3B,MAT 1B (4.00),,,,,
University of California Santa Barbara,Riverside City College,MATH 4A,MAT 3 (3.00),,,,,
University of California Santa Barbara,Riverside City College,MATH 4B,MAT 2 (4.00),,,,,
University of California Santa Barbara,Riverside City College,CMPSC 16,CIS 5 (4.00),CSC 5 (4.00),,,,
University of California Santa Barbara,Riverside City College,CMPSC 24,CIS 17C (3.00),CSC 17C (3.00),,,,
University of California Santa Barbara,Riverside City College,CMPSC 40,CIS 7 (3.00),CSC 7 (3.00),,,,
University of California Santa Barbara,Riverside City College,CMPSC 32,CIS 11 (3.00); CIS 17A (3.00),CSC 11 (3.00); CSC 17A (3.00),,,,
University of California Santa Barbara,Riverside City College,CMPSC 64,CIS 11 (3.00),CSC 11 (3.00),,,,
University of California Santa Barbara,Riverside City College,MATH 6A,MAT 1C (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 1,PHY 4A (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 2,PHY 4A (4.00); PHY 4C (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 3; PHYS 3L,PHY 4B (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHY 2A (4.00); PHY 2B (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 7A,PHY 4A (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 7B,PHY 4A (4.00); PHY 4B (4.00); PHY 4C (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 7C,PHY 4B (4.00); PHY 4C (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 7D,PHY 4C (4.00),,,,,
University of California Santa Barbara,Riverside City College,PHYS 7L,PHY 4A (4.00); PHY 4B (4.00),,,,,
University of California Santa Barbara,Riverside City College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHE 1A (5.00); CHE 1AH (5.00),CHE 1B (5.00); CHE 1BH (5.00),,,,
University of California Santa Barbara,Riverside City College,MCDB 1A; MCDB 1LL,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California Santa Barbara,Riverside City College,MCDB 1B,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California Santa Barbara,Riverside City College,PSTAT 120A,Not Articulated,,,,,
University of California Santa Cruz,Riverside City College,CSE 12,CIS 11 (3.00),CSC 11 (3.00),,,,
University of California Santa Cruz,Riverside City College,CSE 16,CIS 7 (3.00),CSC 7 (3.00),,,,
University of California Santa Cruz,Riverside City College,CSE 30,CIS 17A (3.00),CIS 17C (3.00),CIS 18C (3.00),CSC 17A (3.00),CSC 17C (3.00),CSC 18C (3.00)
University of California Santa Cruz,Riverside City College,MATH 19A,MAT 1A (4.00),,,,,
University of California Santa Cruz,Riverside City College,MATH 19B,MAT 1B (4.00),,,,,
University of California Santa Cruz,Riverside City College,AM 10,MAT 3 (3.00),,,,,
University of California Santa Cruz,Riverside City College,MATH 21,MAT 3 (3.00),,,,,
University of California Santa Cruz,Riverside City College,AM 30,MAT 1C (4.00),,,,,
University of California Santa Cruz,Riverside City College,MATH 23A,MAT 1C (4.00),,,,,
